id,species_id,region_id,water_type_id,season,baro_trend,moon_phase,temp_water_min_c,temp_water_max_c,time_of_day,tip_text_fr,tip_text_en,source_url,confidence
1,1,,1,spring,any,any,12,18,any,"Au printemps, cibler les baies peu profondes au sud du lac qui réchauffent en premier; les bass migrent vers ces zones pour la reproduction.","In spring, target shallow southern bays that warm first; bass migrate there to spawn.",https://www.bassmaster.com/tips/,5
2,1,,1,spring,any,any,15,20,any,"Période de fraie: ralentir les présentations sur les nids visibles, ver souple no-weight type Senko en pitching court.",Spawn window: slow presentations on visible beds with a weightless stick-worm pitched short.,book://in-fisherman/critical-concepts/largemouth-bass,5
3,1,,1,spring,steady,any,18,22,morning,Après-fraie: les femelles épuisées restent près des herbiers; jig finesse ou tube en glissement lent.,Post-spawn: spent females linger near weed edges; finesse jig or tube glided slowly.,https://www.bassmaster.com/tips/,4
4,1,,1,summer,any,any,22,28,dawn,"Été chaud (>25°C surface): pêcher en début de matinée et tard en soirée, topwater walking sur platières herbeuses.","Hot summer (>25°C surface): fish early and late, walking topwater over weedy flats.",https://www.bassmaster.com/tips/,5
5,1,,1,summer,any,any,,28,midday,Mi-journée d'été: les bass descendent sur le bord des herbiers profonds; Texas rig avec ver souple en glissement.,Summer midday: bass drop to deep weed edges; Texas-rig worm dragged slowly.,https://www.bassmaster.com/tips/,4
6,1,,,summer,falling,any,,,any,Pression barométrique en chute avant un orage: fenêtre dorée pour le topwater et les spinnerbaits rapides.,Falling pressure before a storm: golden window for topwater and fast-moving spinnerbaits.,https://www.in-fisherman.com/editorial/,5
7,1,,,any,rising,any,,,any,"Après le passage d'un front froid: rétrograder vers le drop-shot ou shaky head, ralentir au maximum.","After a cold-front passage: downshift to drop-shot or shaky head, slow it way down.",book://in-fisherman/critical-concepts/largemouth-bass,5
8,1,,1,fall,any,any,12,18,any,Automne: les bass suivent les bancs de gardons; crankbait à bavette moyenne en imitation de proie.,Fall: bass follow shad schools; medium-bill crankbait in baitfish patterns.,https://www.bassmaster.com/tips/,4
9,1,,,fall,any,any,8,14,any,Fin d'automne en eau qui refroidit: jerkbait suspendu avec pauses longues de 4-8 secondes.,Late fall as water cools: suspending jerkbait with long 4-8 sec pauses.,https://www.in-fisherman.com/editorial/,4
10,1,,,any,any,any,,,any,"Eau muddy après pluie: leurres avec vibration et profil contrasté (chartreuse/noir), spinnerbait pale Colorado.","Muddy water after rain: vibrating lures with high-contrast profile (chartreuse/black), Colorado-blade spinnerbait.",https://www.bassmaster.com/tips/,5
11,1,,,summer,any,full,,,night,"Pleine lune chaude: activité nocturne accrue sur les pointes, jig noir trainé lentement.",Warm full moon: increased night activity on points; black jig dragged slowly.,https://www.in-fisherman.com/editorial/,3
12,1,,,any,any,any,,,any,"Eau teintée (visibilité 30-60 cm): leurres en chartreuse ou orange, vibration > silhouette.","Stained water (30-60 cm visibility): chartreuse or orange lures, vibration over silhouette.",https://www.bassmaster.com/tips/,4
13,1,,1,any,any,any,,,any,Bordures de nénuphars: pitching d'un creature-bait en Texas rig avec poids 3/8 oz pour pénétrer.,Lily pad edges: pitch a creature-bait Texas-rigged with a 3/8 oz weight to punch through.,https://www.bassmaster.com/tips/,4
14,1,,1,any,any,any,,,any,"Quais et débarcadères: pitching skip avec ver souple sous l'ombre, 2-4 pieds de profondeur.","Docks: skip a soft stick worm into the shadow line, 2-4 ft deep.",https://www.bassmaster.com/tips/,4
15,1,11,,any,any,any,,,any,"Au Québec, les bass de plus de 4 lb se prennent souvent sur des points rocheux avec herbiers adjacents.","In Quebec, bass over 4 lb often come off rocky points with adjacent weeds.",https://www.quebecpeche.com/,3
16,1,,,spring,any,any,8,12,any,"Eau froide de printemps (<12°C): suspending jerkbait à 5-10 pieds, pauses très longues.","Early-spring cold water (<12°C): suspending jerkbait at 5-10 ft, very long pauses.",https://www.in-fisherman.com/editorial/,4
17,1,,,any,any,any,,,any,"Tournoi: alterner deux patterns différents (power-fishing matin, finesse midi) pour maximiser le poids.","Tournament: alternate two patterns (power-fishing AM, finesse midday) to maximize weight.",https://www.bassmaster.com/tips/,3
18,1,,,summer,any,any,,,any,Bouillonnements de surface: lancer immédiatement un walking topwater ou un buzzbait derrière la commotion.,Surface boils: cast a walking topwater or buzzbait right behind the commotion immediately.,https://www.bassmaster.com/tips/,4
19,1,,,any,any,waning,,,any,Lune décroissante en eau claire: présentations finesse drop-shot ou Neko en couleurs naturelles.,Waning moon in clear water: finesse drop-shot or Neko-rig in natural colors.,https://www.in-fisherman.com/editorial/,3
20,1,,3,any,any,any,,,any,Petits étangs urbains: lancer parallèle à la berge avec un swim jig en glissement constant.,Small urban ponds: cast parallel to the bank with a steady swim-jig retrieve.,https://www.fieldandstream.com/fishing/,3
21,2,,1,any,any,any,,,any,Smallmouth aime les fonds rocheux et le courant; les pointes rocheuses sont des aimants à smallies.,Smallmouth love rocky bottoms and current; rocky points are smallie magnets.,https://www.bassmaster.com/tips/,5
22,2,,,spring,any,any,10,15,any,"Printemps en eau qui se réchauffe (10-15°C): tube sur fond, dragué lentement sur sable et roches.",Spring as water warms (10-15°C): tube bait dragged slowly along sand and rock.,https://www.in-fisherman.com/editorial/,5
23,2,,,spring,any,any,,,any,Période de fraie: nids visibles sur fond de sable ou gravier; ne pas insister pour la conservation de l'espèce.,Spawn: visible beds on sand or gravel; do not pressure for conservation reasons.,https://www.quebecpeche.com/,4
24,2,,,summer,any,any,18,24,any,Été: drop-shot avec petit ver flick-shake à 10-25 pieds sur talus rocheux.,Summer: drop-shot with small flick-shake worm at 10-25 ft on rocky breaks.,https://www.bassmaster.com/tips/,5
